hl60_6h_log2FC	hl60_6h_pvalue	hl60_72h_log2FC	hl60_72h_pvalue	hl60_120h_log2FC	hl60_120h_pvalue	kg1_log2FC	kg1_pvalue	molm13_log2FC	molm13_pvalue	molm14_log2FC	molm14_pvalue	ociaml3_log2FC	ociaml3_pvalue	skm1_log2FC	skm1_pvalue
DAC.331.1-x1-0	NA	NA	NA	NA	NA	NA	2.91355397387278	0.345139968805754	-2.2838161934143	0.566259682902547	NA	NA	NA	NA	-0.737632729091013	0.856547024634843
DAC.331.2-x1-0	-2.05693980647717	0.959303644759413	3.16237082467826	0.959303644759413	-0.141457862894458	0.959303644759413	NA	NA	4.0428238557946	0.305507255494841	NA	NA	NA	NA	4.3321244031287	0.270890895111285
DAC.331.3-x1-0	0.742321765416221	0.328219226511346	0.0896485711618963	0.328219226511346	3.85279843976242	0.328219226511346	-0.630610781512966	0.427474068332684	-0.12119286121766	0.922111095385296	-0.385002523470566	0.900091112326999	0.0958647200520381	0.944333453997556	1.93980303454773	0.14618307192295
DAC.337.2-x1-0	-1.2225071769518	0.714899138674548	1.23411611999704	0.714899138674548	-1.38606618279822	0.714899138674548	-1.98921293992997	0.619606065538762	-0.562116355491451	0.890431954820782	0.110286790239584	0.978032858612455	0.696835750959279	0.86342083672741	0.622918492907064	0.495547988128467
DAC.343.1-x1-0	-2.05677298307086	0.45728702935283	0.697903581696424	0.45728702935283	6.40052865310158	0.45728702935283	1.24922448643349	0.75685216599495	NA	NA	NA	NA	NA	NA	NA	NA
DAC.344.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.344.2-x1-0	NA	NA	NA	NA	NA	NA	0.839857559472009	0.836049677453093	NA	NA	NA	NA	-1.33054896726418	0.742238165720562	NA	NA
DAC.347.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.347.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.05000306527984	0.796039772172064	NA	NA
DAC.347.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.351.1-x1-0	0.914371697618744	0.645461970711725	0.0958971091126704	0.645461970711725	0.302620351136	0.645461970711725	0.404613130203106	0.833319992941772	-0.277818359395539	0.679780042969323	-1.22587061882028	0.611179172008722	1.69672058517278	0.60241379275364	-0.0870441423886571	0.922363896061921
DAC.352.1-x1-0	3.14790751980777	0.000286400728797579	2.51600469069698	0.000286400728797579	1.32974673001689	0.000286400728797579	-0.296197975584355	0.766821554347809	2.42270840223725	2.702459258671e-05	0.668764761130775	0.709296104691238	0.603641894566115	0.449954723555732	1.66606341186387	5.76236151594001e-05
DAC.355.7-x1-0	-0.421234599180189	0.999882178486656	0.697975068646044	0.999882178486656	-1.59248572348945	0.999882178486656	2.20615073362349	0.581141574266901	3.61026373252571	0.248235868691864	NA	NA	NA	NA	5.39548921970379	3.33760977019495e-06
DAC.355.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	-2.79061482461522	0.410777360838214	NA	NA	5.41004460987281	0.16785715108933	NA	NA
DAC.355.3-x1-0	-0.421054772221669	0.792842145361793	0.697975075349783	0.792842145361793	3.85384775786304	0.792842145361793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.355.4-x1-0	NA	NA	NA	NA	NA	NA	-0.953278338791455	0.814140238288508	2.158274203334	0.593863588751092	NA	NA	NA	NA	3.49388666179892	4.54816044038559e-05
DAC.355.5-x1-0	-0.420986920170526	0.425725680417538	7.02198131699555	0.425725680417538	-0.141386360343828	0.425725680417538	NA	NA	NA	NA	NA	NA	5.52281093821234	0.159044005577009	NA	NA
DAC.355.6-x1-0	-0.420858675238908	0.582026477200979	5.94807337011207	0.582026477200979	5.334057232024	0.582026477200979	NA	NA	NA	NA	NA	NA	5.67049067906046	0.148043433814257	10.498299927937	8.65752622257999e-17
