gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc003jvv.1-x0-0	273.392202831875	-0.10624033271274	0.549711034810545	-0.10624033271274	0.549711034810545	-0.10624033271274	0.549711034810545
uc003kkb.1-x0-0	2.77410020275276	-0.105877413460239	0.827869890780459	-0.105877413460239	0.827869890780459	-0.105877413460239	0.827869890780459
uc003kcc.4-x0-0	87.6528577225136	-0.103847504306575	0.0364435637749279	-0.103847504306575	0.0364435637749279	-0.103847504306575	0.0364435637749279
uc003jqt.3-x0-0	26.804495207893	-0.101311477390809	0.215095058617411	-0.101311477390809	0.215095058617411	-0.101311477390809	0.215095058617411
DAC+SB.687.1-x1-0	2987.50111387255	-0.0986047276469161	0.25667364464616	-0.0986047276469161	0.25667364464616	-0.0986047276469161	0.25667364464616
uc010jhj.2-x0-0	285.324141560226	-0.0982721799763788	0.734877700562743	-0.0982721799763788	0.734877700562743	-0.0982721799763788	0.734877700562743
uc021yji.1-x0-0	46.4971013127903	-0.0971570797032474	0.934323789624683	-0.0971570797032474	0.934323789624683	-0.0971570797032474	0.934323789624683
uc010jbf.2-x0-0	1092.49051576827	-0.0962437633302733	0.161539140988735	-0.0962437633302733	0.161539140988735	-0.0962437633302733	0.161539140988735
DAC+SB.780.1-x1-0	3.8487923020075	-0.0957802988864974	0.999211987351455	-0.0957802988864974	0.999211987351455	-0.0957802988864974	0.999211987351455
uc003jbb.1-x0-0	34.9362150812852	-0.0950381159701332	0.888249461060917	-0.0950381159701332	0.888249461060917	-0.0950381159701332	0.888249461060917
uc011dhl.2-x0-0	604.06196283633	-0.0937361554563246	0.764001247145709	-0.0937361554563246	0.764001247145709	-0.0937361554563246	0.764001247145709
uc010ivw.3-x0-0	1007.23864896888	-0.0903628497372045	0.55182296726938	-0.0903628497372045	0.55182296726938	-0.0903628497372045	0.55182296726938
uc011cqq.1-x0-0	264.864315447469	-0.0902828553655982	0.0814506773399064	-0.0902828553655982	0.0814506773399064	-0.0902828553655982	0.0814506773399064
uc021yjd.1-x0-0	13782.6992289054	-0.0896288916710785	0.471955270017706	-0.0896288916710785	0.471955270017706	-0.0896288916710785	0.471955270017706
uc010jle.3-x0-0	854.015666957965	-0.0896119490229302	0.110108633048172	-0.0896119490229302	0.110108633048172	-0.0896119490229302	0.110108633048172
uc003kzu.3-x0-0	297.311704597131	-0.0838021653777911	0.781046674651827	-0.0838021653777911	0.781046674651827	-0.0838021653777911	0.781046674651827
uc011cxm.1-x0-0	309.573408151425	-0.0831190429305938	0.840118663655548	-0.0831190429305938	0.840118663655548	-0.0831190429305938	0.840118663655548
uc003mar.4-x0-0	2.17390338407779	-0.0829326755027911	0.355445828177672	-0.0829326755027911	0.355445828177672	-0.0829326755027911	0.355445828177672
uc003leb.3-x0-0	1632.78812252702	-0.0808660083143376	0.759882233809332	-0.0808660083143376	0.759882233809332	-0.0808660083143376	0.759882233809332
uc011cpz.2-x0-0	2538.08666041097	-0.0801124606757917	0.516221008888077	-0.0801124606757917	0.516221008888077	-0.0801124606757917	0.516221008888077
uc011cud.1-x0-0	7.21584756065759	-0.0791073576179828	0.977084028446727	-0.0791073576179828	0.977084028446727	-0.0791073576179828	0.977084028446727
uc011cwe.2-x0-0	0.471866447996341	-0.0740749935661862	0.904178964182763	-0.0740749935661862	0.904178964182763	-0.0740749935661862	0.904178964182763
uc003kvk.3-x0-0	1061.554003365	-0.0740707317934592	0.535734888077483	-0.0740707317934592	0.535734888077483	-0.0740707317934592	0.535734888077483
uc010jch.3-x0-0	338.569613826054	-0.0740071606887583	0.262460923660028	-0.0740071606887583	0.262460923660028	-0.0740071606887583	0.262460923660028
uc003mjh.1-x0-0	134.258146318479	-0.0735867123736468	0.883030441117096	-0.0735867123736468	0.883030441117096	-0.0735867123736468	0.883030441117096
uc010jfv.1-x0-0	153.040559139503	-0.0731676345785192	0.945800950447516	-0.0731676345785192	0.945800950447516	-0.0731676345785192	0.945800950447516
uc003kzv.1-x0-0	2827.28859177598	-0.0709216751620634	0.710450781603334	-0.0709216751620634	0.710450781603334	-0.0709216751620634	0.710450781603334
uc003lhh.1-x0-0	0.685602442268857	-0.069238886762832	0.817323995264075	-0.069238886762832	0.817323995264075	-0.069238886762832	0.817323995264075
uc011czu.2-x0-0	456.157797051641	-0.06884036214293	0.050386711203427	-0.06884036214293	0.050386711203427	-0.06884036214293	0.050386711203427
uc011csy.1-x0-0	548.9174349213	-0.0686575640977022	0.915734976499403	-0.0686575640977022	0.915734976499403	-0.0686575640977022	0.915734976499403
uc003krk.3-x0-0	1200.56369486521	-0.184795604958135	9.01701390308526e-05	-0.166637283902285	9.01701390308526e-05	-0.066942289667406	9.01701390308526e-05
uc011czl.1-x0-0	105.779305024284	-0.0663664116207665	0.945660817844452	-0.0663664116207665	0.945660817844452	-0.0663664116207665	0.945660817844452
uc003ldy.3-x0-0	443.511494556752	-0.0638184867929544	0.0998598174143834	-0.0638184867929544	0.0998598174143834	-0.0638184867929544	0.0998598174143834
uc010ivm.1-x0-0	224.876996075724	-0.0617969527618244	0.644516874949392	-0.0617969527618244	0.644516874949392	-0.0617969527618244	0.644516874949392
uc003meb.3-x0-0	47.9564491099464	-0.061220962741151	0.923216162241898	-0.061220962741151	0.923216162241898	-0.061220962741151	0.923216162241898
uc011cnx.1-x0-0	10.287391782957	-0.0600389816342753	0.88498562478289	-0.0600389816342753	0.88498562478289	-0.0600389816342753	0.88498562478289
uc003kee.3-x0-0	1.16110125578202	-0.0579917239671076	0.772559090251813	-0.0579917239671076	0.772559090251813	-0.0579917239671076	0.772559090251813
uc003jve.3-x0-0	564.033737328592	-0.0579829763853008	0.678666572148214	-0.0579829763853008	0.678666572148214	-0.0579829763853008	0.678666572148214
uc003mib.1-x0-0	58.9213543989354	-0.0562335886247942	0.682517243531396	-0.0562335886247942	0.682517243531396	-0.0562335886247942	0.682517243531396
DAC+SB.150.2-x1-0	7.07966436176306	-0.0559537744274588	0.747928711284567	-0.0559537744274588	0.747928711284567	-0.0559537744274588	0.747928711284567
uc021yeq.1-x0-0	4665.65978030265	-0.0550855595884208	0.0674041718329179	-0.0550855595884208	0.0674041718329179	-0.0550855595884208	0.0674041718329179
uc003kiy.1-x0-0	194.239973085571	-0.0542013688342952	0.650348660039791	-0.0542013688342952	0.650348660039791	-0.0542013688342952	0.650348660039791
uc003ldw.3-x0-0	15411.0227050046	-0.0539548709999223	0.269247936015072	-0.0539548709999223	0.269247936015072	-0.0539548709999223	0.269247936015072
uc003kra.2-x0-0	646.906166104766	-0.0528351440941101	0.692622724743919	-0.0528351440941101	0.692622724743919	-0.0528351440941101	0.692622724743919
uc003jus.3-x0-0	19.5918078549236	-0.0527264721706859	0.512291897072873	-0.0527264721706859	0.512291897072873	-0.0527264721706859	0.512291897072873
uc003mah.3-x0-0	151.817686058789	-0.0488866960561086	0.289853714396561	-0.0488866960561086	0.289853714396561	-0.0488866960561086	0.289853714396561
uc010jew.1-x0-0	1300.63863881744	-0.0473470120879212	0.485909314615406	-0.0473470120879212	0.485909314615406	-0.0473470120879212	0.485909314615406
DAC+SB.62.3-x1-0	7.48395035842522	-0.0466486438407618	0.629848813508968	-0.0466486438407618	0.629848813508968	-0.0466486438407618	0.629848813508968
uc010jkv.1-x0-0	195.211745373426	-0.0465656648756526	0.773005901157163	-0.0465656648756526	0.773005901157163	-0.0465656648756526	0.773005901157163
uc003mlj.3-x0-0	923.591735884263	-0.045959713331317	0.923792301612048	-0.045959713331317	0.923792301612048	-0.045959713331317	0.923792301612048
uc003kjv.3-x0-0	10.0489025915513	-0.0459104739690069	0.989445908824514	-0.0459104739690069	0.989445908824514	-0.0459104739690069	0.989445908824514
uc011dbp.2-x0-0	1.7623111085415	-0.0430145890157701	0.875130915820206	-0.0430145890157701	0.875130915820206	-0.0430145890157701	0.875130915820206
uc003jim.3-x0-0	32.3868390206592	-0.0416412376383587	0.963169179153697	-0.0416412376383587	0.963169179153697	-0.0416412376383587	0.963169179153697
STRG.22.1-x3-0	198.69011017037	-0.0414079491207919	0.624338729129725	-0.0414079491207919	0.624338729129725	-0.0414079491207919	0.624338729129725
uc003mkd.2-x0-0	1736.73732951604	-0.0411774830136095	0.50238164949795	-0.0411774830136095	0.50238164949795	-0.0411774830136095	0.50238164949795
uc003khq.2-x0-0	47.7541820984924	-0.041077296441686	0.949160256047509	-0.041077296441686	0.949160256047509	-0.041077296441686	0.949160256047509
uc003ldq.1-x0-0	52.1775919505124	-0.0394982199138641	0.728168033561035	-0.0394982199138641	0.728168033561035	-0.0394982199138641	0.728168033561035
uc003lua.3-x0-0	192.999808586794	-0.0366520746130241	0.984224441892064	-0.0366520746130241	0.984224441892064	-0.0366520746130241	0.984224441892064
uc011dbk.2-x0-0	1069.30329269391	-0.0362704482113528	0.188984681286729	-0.0362704482113528	0.188984681286729	-0.0362704482113528	0.188984681286729
uc003jzw.3-x0-0	24.5192683377612	-0.0355281175085452	0.885889900724431	-0.0355281175085452	0.885889900724431	-0.0355281175085452	0.885889900724431
uc010jkx.1-x0-0	101.828047193136	-0.0349680072013847	0.633809913751249	-0.0349680072013847	0.633809913751249	-0.0349680072013847	0.633809913751249
uc003ksb.3-x0-0	14.8205630630853	-0.0348550909857162	0.083791918056678	-0.0348550909857162	0.083791918056678	-0.0348550909857162	0.083791918056678
uc003kxh.3-x0-0	1623.77108136672	-0.0345314175605002	0.552742188021861	-0.0345314175605002	0.552742188021861	-0.0345314175605002	0.552742188021861
uc003kyf.4-x0-0	3.29271575216969	-0.0339854751293399	0.843097091689208	-0.0339854751293399	0.843097091689208	-0.0339854751293399	0.843097091689208
uc003kvh.3-x0-0	800.255790531192	-0.0291894095863775	0.683488950725346	-0.0291894095863775	0.683488950725346	-0.0291894095863775	0.683488950725346
uc010jbn.3-x0-0	1032.07221998403	-0.0284787724462401	0.773861019627886	-0.0284787724462401	0.773861019627886	-0.0284787724462401	0.773861019627886
uc011cqn.2-x0-0	216.660902300566	-0.0266726503658857	0.934047914278805	-0.0266726503658857	0.934047914278805	-0.0266726503658857	0.934047914278805
uc010iun.1-x0-0	992.08096118151	-0.0265978987071133	0.553818864125522	-0.0265978987071133	0.553818864125522	-0.0265978987071133	0.553818864125522
uc003kat.1-x0-0	62.081135528952	-0.0259622045362903	0.628668255872857	-0.0259622045362903	0.628668255872857	-0.0259622045362903	0.628668255872857
uc010jff.3-x0-0	103.773665865421	-0.0255948282349993	0.0673281106795878	-0.0255948282349993	0.0673281106795878	-0.0255948282349993	0.0673281106795878
uc003jjd.3-x0-0	302.010246077157	-0.0248744881415125	0.948695805383135	-0.0248744881415125	0.948695805383135	-0.0248744881415125	0.948695805383135
uc003jgf.3-x0-0	208.988615011965	-0.0247030409368792	0.0440806809954366	-0.0247030409368792	0.0440806809954366	-0.0247030409368792	0.0440806809954366
uc003lfq.2-x0-0	2309.97710850065	-0.0245944744917993	0.908043695057063	-0.0245944744917993	0.908043695057063	-0.0245944744917993	0.908043695057063
uc003jnm.3-x0-0	59.2910832324387	-0.0208577315533994	0.716403577591697	-0.0208577315533994	0.716403577591697	-0.0208577315533994	0.716403577591697
uc003jeu.2-x0-0	1203.16264023016	-0.0202964841047542	0.231312858942214	-0.0202964841047542	0.231312858942214	-0.0202964841047542	0.231312858942214
uc003let.2-x0-0	229.832647403904	-0.0191086085001222	0.658139497393724	-0.0191086085001222	0.658139497393724	-0.0191086085001222	0.658139497393724
uc010jbo.2-x0-0	1152.19304287186	-0.0188166979683489	0.67756415588118	-0.0188166979683489	0.67756415588118	-0.0188166979683489	0.67756415588118
uc011crs.1-x0-0	57.0633061212371	-0.0166491936669231	0.151094856572577	-0.0166491936669231	0.151094856572577	-0.0166491936669231	0.151094856572577
uc011cnv.1-x0-0	0.172218392739893	-0.0160241013494207	0.944530511374158	-0.0160241013494207	0.944530511374158	-0.0160241013494207	0.944530511374158
uc011cyl.2-x0-0	172.509268043887	-0.0159177772992055	0.650808114316289	-0.0159177772992055	0.650808114316289	-0.0159177772992055	0.650808114316289
uc003jbg.4-x0-0	17.3687372055601	-0.0156882926958679	0.95965138455957	-0.0156882926958679	0.95965138455957	-0.0156882926958679	0.95965138455957
uc003lzc.3-x0-0	365.822203115238	-0.0154479987692703	0.0383916834857993	-0.0154479987692703	0.0383916834857993	-0.0154479987692703	0.0383916834857993
uc011dea.2-x0-0	377.012517219791	-0.0132343292381036	0.72841286011727	-0.0132343292381036	0.72841286011727	-0.0132343292381036	0.72841286011727
uc003jcg.3-x0-0	1723.31670677932	-0.00954807761862699	0.19849991707825	-0.00954807761862699	0.19849991707825	-0.00954807761862699	0.19849991707825
uc003jiy.3-x0-0	1206.03131214788	-0.00921213684889713	0.272682319325261	-0.00921213684889713	0.272682319325261	-0.00921213684889713	0.272682319325261
uc011dgn.2-x0-0	298.442219781029	-0.0085163942472601	0.996215193173063	-0.0085163942472601	0.996215193173063	-0.0085163942472601	0.996215193173063
uc003kof.4-x0-0	1422.02228141549	-0.00795466240990978	0.852010830007063	-0.00795466240990978	0.852010830007063	-0.00795466240990978	0.852010830007063
uc003mlf.3-x0-0	27.2205300653566	-0.00749094833089065	0.558219223798356	-0.00749094833089065	0.558219223798356	-0.00749094833089065	0.558219223798356
DAC+SB.74.1-x1-0	5.77779436804866	-0.00568978594143576	0.752259388721287	-0.00568978594143576	0.752259388721287	-0.00568978594143576	0.752259388721287
uc010jjm.3-x0-0	749.779418356978	-0.0053931909744855	0.99633722186338	-0.0053931909744855	0.99633722186338	-0.0053931909744855	0.99633722186338
DAC+SB.718.1-x1-0	376.498061823661	-0.00403085473335744	0.167481517838651	-0.00403085473335744	0.167481517838651	-0.00403085473335744	0.167481517838651
uc011cpm.2-x0-0	451.227423109699	-0.00278802048303465	0.857289194746998	-0.00278802048303465	0.857289194746998	-0.00278802048303465	0.857289194746998
uc003kbn.1-x0-0	836.335341071834	-0.00254787700999698	0.834327248721591	-0.00254787700999698	0.834327248721591	-0.00254787700999698	0.834327248721591
uc003jxm.3-x0-0	3.82319919949636	-0.00222414265037617	0.394830527254565	-0.00222414265037617	0.394830527254565	-0.00222414265037617	0.394830527254565
DAC+SB.4.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.7.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.11.2-x1-0	0	0	NA	0	NA	0	NA
DAC.3.1-x2-0	0	0	NA	0	NA	0	NA
STRG.5.2-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.13.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.13.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.14.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.15.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.15.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.17.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.21.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.21.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.23.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.26.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.27.1-x1-0	0	0	NA	0	NA	0	NA
STRG.9.1-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.33.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.35.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.47.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.52.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.53.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.54.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.62.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.64.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.66.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.66.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.8-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.7-x1-0	0	0	NA	0	NA	0	NA
STRG.20.6-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.67.9-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.6-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.67.1-x1-0	0	0	NA	0	NA	0	NA
STRG.20.2-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.67.5-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.68.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.71.1-x1-0	0	0	NA	0	NA	0	NA
STRG.24.1-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.75.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.77.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.84.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.95.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.103.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.103.3-x1-0	0	0	NA	0	NA	0	NA
STRG.34.1-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.122.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.123.5-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.123.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.123.4-x1-0	0	0	NA	0	NA	0	NA
STRG.35.1-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.126.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.128.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.128.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.128.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.129.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.129.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.129.5-x1-0	0	0	NA	0	NA	0	NA
DAC.20.1-x2-0	0	0	NA	0	NA	0	NA
DAC+SB.137.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.138.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.140.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.146.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.146.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.147.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.147.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.150.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.168.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.671.2-x1-0	0	0	NA	0	NA	0	NA
uc021xwa.1-x0-0	0	0	NA	0	NA	0	NA
STRG.162.2-x3-0	0	0	NA	0	NA	0	NA
uc003jcr.3-x0-0	0	0	NA	0	NA	0	NA
uc003jct.3-x0-0	0	0	NA	0	NA	0	NA
uc010iti.1-x0-0	0	0	NA	0	NA	0	NA
uc003jdi.1-x0-0	0	0	NA	0	NA	0	NA
uc003jdk.1-x0-0	0	0	NA	0	NA	0	NA
uc010itk.1-x0-0	0	0	NA	0	NA	0	NA
uc010itq.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.686.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.6-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.7-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.688.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.690.2-x1-0	0	0	NA	0	NA	0	NA
uc003jfh.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.692.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.692.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.692.4-x1-0	0	0	NA	0	NA	0	NA
DAC.111.1-x2-0	0	0	NA	0	NA	0	NA
DAC+SB.694.1-x1-0	0	0	NA	0	NA	0	NA
DAC.112.2-x2-0	0	0	NA	0	NA	0	NA
uc010itw.1-x0-0	0	0	NA	0	NA	0	NA
STRG.167.2-x3-0	0	0	NA	0	NA	0	NA
STRG.167.5-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.696.3-x1-0	0	0	NA	0	NA	0	NA
STRG.167.6-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.696.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.696.5-x1-0	0	0	NA	0	NA	0	NA
DAC.113.2-x2-0	0	0	NA	0	NA	0	NA
DAC+SB.696.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.696.2-x1-0	0	0	NA	0	NA	0	NA
STRG.167.3-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.698.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.698.3-x1-0	0	0	NA	0	NA	0	NA
STRG.169.1-x3-0	0	0	NA	0	NA	0	NA
uc003jgb.3-x0-0	0	0	NA	0	NA	0	NA
uc011cnp.1-x0-0	0	0	NA	0	NA	0	NA
uc003jgl.3-x0-0	0	0	NA	0	NA	0	NA
uc003jgn.3-x0-0	0	0	NA	0	NA	0	NA
uc010iue.3-x0-0	0	0	NA	0	NA	0	NA
uc011cnq.2-x0-0	0	0	NA	0	NA	0	NA
uc011cnr.2-x0-0	0	0	NA	0	NA	0	NA
uc011cns.2-x0-0	0	0	NA	0	NA	0	NA
uc011cnt.1-x0-0	0	0	NA	0	NA	0	NA
uc003jgt.2-x0-0	0	0	NA	0	NA	0	NA
uc003jgw.2-x0-0	0	0	NA	0	NA	0	NA
uc003jgx.2-x0-0	0	0	NA	0	NA	0	NA
STRG.170.1-x3-0	0	0	NA	0	NA	0	NA
STRG.170.2-x3-0	0	0	NA	0	NA	0	NA
uc003jhl.3-x0-0	0	0	NA	0	NA	0	NA
uc021xxc.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.705.1-x1-0	0	0	NA	0	NA	0	NA
uc003jib.1-x0-0	0	0	NA	0	NA	0	NA
uc010iut.1-x0-0	0	0	NA	0	NA	0	NA
uc003jje.1-x0-0	0	0	NA	0	NA	0	NA
uc011con.2-x0-0	0	0	NA	0	NA	0	NA
uc021xxk.1-x0-0	0	0	NA	0	NA	0	NA
uc003jjw.2-x0-0	0	0	NA	0	NA	0	NA
uc011coq.2-x0-0	0	0	NA	0	NA	0	NA
uc011cor.2-x0-0	0	0	NA	0	NA	0	NA
uc003jko.1-x0-0	0	0	NA	0	NA	0	NA
uc003jkp.1-x0-0	0	0	NA	0	NA	0	NA
uc003jlf.2-x0-0	0	0	NA	0	NA	0	NA
uc003jlh.2-x0-0	0	0	NA	0	NA	0	NA
uc003jly.3-x0-0	0	0	NA	0	NA	0	NA
uc011cpn.1-x0-0	0	0	NA	0	NA	0	NA
uc003jmw.2-x0-0	0	0	NA	0	NA	0	NA
uc021xyb.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.723.1-x1-0	0	0	NA	0	NA	0	NA
uc010iwd.3-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.725.2-x1-0	0	0	NA	0	NA	0	NA
uc003jre.3-x0-0	0	0	NA	0	NA	0	NA
uc003jrf.3-x0-0	0	0	NA	0	NA	0	NA
uc003jrg.3-x0-0	0	0	NA	0	NA	0	NA
DAC.115.1-x2-0	0	0	NA	0	NA	0	NA
DAC.115.2-x2-0	0	0	NA	0	NA	0	NA
DAC+SB.727.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.727.5-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.727.7-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.727.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.728.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.729.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.729.2-x1-0	0	0	NA	0	NA	0	NA
STRG.174.1-x3-0	0	0	NA	0	NA	0	NA
STRG.174.2-x3-0	0	0	NA	0	NA	0	NA
uc003jsu.1-x0-0	0	0	NA	0	NA	0	NA
uc010iwo.2-x0-0	0	0	NA	0	NA	0	NA
uc003jsw.1-x0-0	0	0	NA	0	NA	0	NA
uc010iws.3-x0-0	0	0	NA	0	NA	0	NA
uc003jtq.3-x0-0	0	0	NA	0	NA	0	NA
uc003juq.3-x0-0	0	0	NA	0	NA	0	NA
uc003juu.1-x0-0	0	0	NA	0	NA	0	NA
uc011cra.1-x0-0	0	0	NA	0	NA	0	NA
uc010ixa.2-x0-0	0	0	NA	0	NA	0	NA
uc003juv.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.736.1-x1-0	0	0	NA	0	NA	0	NA
uc021xzs.1-x0-0	0	0	NA	0	NA	0	NA
uc003jwx.4-x0-0	0	0	NA	0	NA	0	NA
uc003jxd.4-x0-0	0	0	NA	0	NA	0	NA
uc011crf.1-x0-0	0	0	NA	0	NA	0	NA
uc031sjn.1-x0-0	0	0	NA	0	NA	0	NA
uc031sjs.1-x0-0	0	0	NA	0	NA	0	NA
uc003jyz.3-x0-0	0	0	NA	0	NA	0	NA
uc003jzx.2-x0-0	0	0	NA	0	NA	0	NA
uc031sju.1-x0-0	0	0	NA	0	NA	0	NA
uc031sjv.1-x0-0	0	0	NA	0	NA	0	NA
uc031sjw.1-x0-0	0	0	NA	0	NA	0	NA
uc031sjz.1-x0-0	0	0	NA	0	NA	0	NA
uc031skb.1-x0-0	0	0	NA	0	NA	0	NA
uc011crt.2-x0-0	0	0	NA	0	NA	0	NA
uc003kbl.1-x0-0	0	0	NA	0	NA	0	NA
uc011cry.2-x0-0	0	0	NA	0	NA	0	NA
uc011csa.2-x0-0	0	0	NA	0	NA	0	NA
uc011csb.2-x0-0	0	0	NA	0	NA	0	NA
uc011csc.2-x0-0	0	0	NA	0	NA	0	NA
uc010iyw.1-x0-0	0	0	NA	0	NA	0	NA
uc010iyx.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.737.3-x1-0	0	0	NA	0	NA	0	NA
uc010izn.1-x0-0	0	0	NA	0	NA	0	NA
uc003kdx.3-x0-0	0	0	NA	0	NA	0	NA
uc003ked.3-x0-0	0	0	NA	0	NA	0	NA
uc010izr.3-x0-0	0	0	NA	0	NA	0	NA
uc003kep.1-x0-0	0	0	NA	0	NA	0	NA
uc010izx.3-x0-0	0	0	NA	0	NA	0	NA
uc003kez.3-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.742.2-x1-0	0	0	NA	0	NA	0	NA
uc011cti.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.743.2-x1-0	0	0	NA	0	NA	0	NA
DAC.117.2-x2-0	0	0	NA	0	NA	0	NA
uc011ctk.1-x0-0	0	0	NA	0	NA	0	NA
uc010jan.3-x0-0	0	0	NA	0	NA	0	NA
uc003khb.1-x0-0	0	0	NA	0	NA	0	NA
uc003khm.3-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.747.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.747.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.747.3-x1-0	0	0	NA	0	NA	0	NA
DAC.118.1-x2-0	0	0	NA	0	NA	0	NA
uc003kim.3-x0-0	0	0	NA	0	NA	0	NA
uc003kis.3-x0-0	0	0	NA	0	NA	0	NA
uc003kjg.3-x0-0	0	0	NA	0	NA	0	NA
uc003kjw.3-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.752.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.752.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.752.4-x1-0	0	0	NA	0	NA	0	NA
